date_of_transaction,store_number,category_number,category_main_group_number,date_year,date_month,seasonal_flag,weekdaynumber,lookupmonthid,date_of_opening,date_of_closing,location_type,sum_quantity,fis_sayisi,isweekend,discount_net,monthly_category_total_sell,monthly_count_day_of_sell,monthly_avg_store_category_sell,sum_store_amount,satis_gun_sayisi,ort_store_satis_monthday,gorinan_flag,gorinan_flag_zeytinyagi,gorinan_flag_tuvalet_kagidi,gorinan_flag_havlu_kagidi,gorinan_flag_deterjan,gorinan_flag_aycicek,perc_90,perc_80,perc_70,perc_60,perc_50,perc_40,perc_30,perc_20,ntanealana_percx_indirim,ntanealana_mtane_bedava,asure_ayi,kurban_arife,kurban_1,kurban_2,kurban_3,kurban_4,oruc_arifesi,oruc_gunu,ramazan_arifesi,ramazan_1,ramazan_2,ramazan_3,anneler_gunu,babalar_gunu,yilbasi_arife,yilbasi_oncesi,yilbasi,yilin_ilk_gunu,subat_14,kadinlar_gunu,mart_8,nisan_23,mayis_1,mayis_19,temmuz_15,agustos_30,ekim_29,kasim_10,karne_gunu,karne_haftasi,okul_acilisi,okul_acilis_oncesi,okul_acilis_sonrasi,label
2016-06-16 00:00:00,1096,4,300,2016,6,0,4,201606,2003-10-10 00:00:00,,1,3911.719970703125,3576,0,49.810001373291016,313615.34375,30,10453.8447265625,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.185361148492614
2016-06-16 00:00:00,1096,3,220,2016,6,0,4,201606,2003-10-10 00:00:00,,1,668.0,631,0,33.09000015258789,316516.5,30,10550.5498046875,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,0,1,5,14,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.81544269330051
2016-06-16 00:00:00,1096,5,313,2016,6,0,4,201606,2003-10-10 00:00:00,,1,233.97999572753906,310,0,17.719999313354492,95162.1484375,30,3172.07177734375,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.893707981363227
2016-06-16 00:00:00,1208,5,312,2016,6,0,4,201606,2002-08-01 00:00:00,,10,95.0,69,0,,18553.140625,30,618.43798828125,817275.3125,30,27242.51171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.165612929720258
2016-06-16 00:00:00,1096,1,125,2016,6,0,4,201606,2003-10-10 00:00:00,,1,1168.9599609375,921,0,72.38999938964844,326112.65625,30,10870.421875,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.981922192046937
2016-06-16 00:00:00,1096,3,205,2016,6,0,4,201606,2003-10-10 00:00:00,,1,605.0,477,0,38.61000061035156,123680.3046875,30,4122.6767578125,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.10112828011879
2016-06-16 00:00:00,1096,5,311,2016,6,0,4,201606,2003-10-10 00:00:00,,1,915.6599731445312,1011,0,70.12000274658203,387047.0625,30,12901.568359375,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.207231344737025
2016-06-16 00:00:00,1096,1,110,2016,6,0,4,201606,2003-10-10 00:00:00,,1,1187.0,1006,0,163.72999572753906,278367.6875,30,9278.9228515625,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.75888414015317
2016-06-16 00:00:00,1208,3,220,2016,6,0,4,201606,2002-08-01 00:00:00,,10,69.0,63,0,,29030.2734375,30,967.67578125,817275.3125,30,27242.51171875,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.693049842349813
2016-06-16 00:00:00,1096,7,430,2016,6,0,4,201606,2003-10-10 00:00:00,,1,57.0,54,0,5.079999923706055,127321.609375,30,4244.0537109375,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,1,1,12,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.590768243970764
2016-06-16 00:00:00,1208,1,131,2016,6,0,4,201606,2002-08-01 00:00:00,,10,83.83000183105469,83,0,16.790000915527344,34647.74609375,30,1154.9249267578125,817275.3125,30,27242.51171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.612939586984847
2016-06-16 00:00:00,1208,7,420,2016,6,0,4,201606,2002-08-01 00:00:00,,10,302.0,112,0,,10291.3310546875,30,343.04437255859375,817275.3125,30,27242.51171875,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.807037381520225
2016-06-16 00:00:00,1208,5,331,2016,6,0,4,201606,2002-08-01 00:00:00,,10,48.0,43,0,,12316.5107421875,30,410.55035400390625,817275.3125,30,27242.51171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.102952105182358
2016-06-16 00:00:00,1096,6,335,2016,6,0,4,201606,2003-10-10 00:00:00,,1,299.489990234375,263,0,61.459999084472656,127871.0,30,4262.36669921875,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.272777249150186
2016-06-16 00:00:00,1208,1,103,2016,6,0,4,201606,2002-08-01 00:00:00,,10,545.0,297,0,0.4099999964237213,37054.5390625,30,1235.1513671875,817275.3125,30,27242.51171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.013084568566497
2016-06-16 00:00:00,1096,7,400,2016,6,0,4,201606,2003-10-10 00:00:00,,1,251.0,210,0,32.66999816894531,68159.90625,30,2271.996826171875,6340531.5,30,211351.046875,1,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.073016135243133
2016-06-16 00:00:00,1208,2,100,2016,6,0,4,201606,2002-08-01 00:00:00,,10,215.0,137,0,,111898.5234375,30,3729.95068359375,817275.3125,30,27242.51171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.160354799410776
2016-06-16 00:00:00,1208,1,125,2016,6,0,4,201606,2002-08-01 00:00:00,,10,206.52000427246094,149,0,5.840000152587891,62740.140625,30,2091.337890625,817275.3125,30,27242.51171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.577562924354567
2016-06-16 00:00:00,1208,3,200,2016,6,0,4,201606,2002-08-01 00:00:00,,10,30.0,29,0,,13402.037109375,30,446.73455810546875,817275.3125,30,27242.51171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.334109766060712
2016-06-16 00:00:00,1096,4,305,2016,6,0,4,201606,2003-10-10 00:00:00,,1,2762.5400390625,1935,0,93.6500015258789,451244.875,30,15041.49609375,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.528500665159653
2016-06-16 00:00:00,1208,4,300,2016,6,0,4,201606,2002-08-01 00:00:00,,10,262.8299865722656,235,0,3.299999952316284,47939.5,30,1597.9833984375,817275.3125,30,27242.51171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.037383250171807
2016-06-16 00:00:00,1096,5,331,2016,6,0,4,201606,2003-10-10 00:00:00,,1,474.0,416,0,57.16999816894531,118856.8125,30,3961.893798828125,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.228147820303327
2016-06-16 00:00:00,1208,7,425,2016,6,0,4,201606,2002-08-01 00:00:00,,10,10.0,8,0,,973.39453125,29,33.56532669067383,817275.3125,30,27242.51171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.929663130376531
2016-06-16 00:00:00,1096,1,130,2016,6,0,4,201606,2003-10-10 00:00:00,,1,2835.0,1809,0,71.20999908447266,211485.390625,30,7049.51318359375,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.582797855447227
2016-06-16 00:00:00,1096,3,210,2016,6,0,4,201606,2003-10-10 00:00:00,,1,1381.0,1063,0,197.6699981689453,250571.71875,30,8352.390625,6340531.5,30,211351.046875,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.695890133993512
2016-06-16 00:00:00,1208,5,311,2016,6,0,4,201606,2002-08-01 00:00:00,,10,116.98999786376953,134,0,7.760000228881836,52347.890625,30,1744.9296875,817275.3125,30,27242.51171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.464950939318896
2016-06-16 00:00:00,1208,5,500,2016,6,0,4,201606,2002-08-01 00:00:00,,10,11.0,10,0,,5596.24951171875,30,186.54164123535156,817275.3125,30,27242.51171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.3992932838880385
2016-06-16 00:00:00,1096,6,342,2016,6,0,4,201606,2003-10-10 00:00:00,,1,1.0,1,0,,554.6273803710938,1,554.6273803710938,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.318296501546692
2016-06-16 00:00:00,1096,5,515,2016,6,0,4,201606,2003-10-10 00:00:00,,1,188.07000732421875,340,0,3.799999952316284,85142.5,30,2838.083251953125,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.048584682287705
2016-06-16 00:00:00,1096,2,100,2016,6,0,4,201606,2003-10-10 00:00:00,,1,478.0,266,0,14.130000114440918,259836.65625,30,8661.2216796875,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.761628456864736
2016-06-16 00:00:00,1208,1,130,2016,6,0,4,201606,2002-08-01 00:00:00,,10,345.0,245,0,5.010000228881836,39800.9609375,30,1326.69873046875,817275.3125,30,27242.51171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.1804222635047426
2016-06-16 00:00:00,1096,6,340,2016,6,0,4,201606,2003-10-10 00:00:00,,1,358.8999938964844,431,0,164.1999969482422,521378.3125,30,17379.27734375,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.673634408373212
2016-06-16 00:00:00,1096,5,500,2016,6,0,4,201606,2003-10-10 00:00:00,,1,126.33999633789062,138,0,8.899999618530273,153767.984375,30,5125.59912109375,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.38198640055985
2016-06-16 00:00:00,1208,3,205,2016,6,0,4,201606,2002-08-01 00:00:00,,10,59.0,49,0,,14927.580078125,30,497.58599853515625,817275.3125,30,27242.51171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.128364093830446
2016-06-16 00:00:00,1096,7,420,2016,6,0,4,201606,2003-10-10 00:00:00,,1,1090.0,375,0,4.059999942779541,70035.953125,30,2334.53173828125,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.745104470763675
2016-06-16 00:00:00,1208,5,330,2016,6,0,4,201606,2002-08-01 00:00:00,,10,37.900001525878906,48,0,,25014.8125,30,833.8270874023438,817275.3125,30,27242.51171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.7174911303368905
2016-06-16 00:00:00,1208,4,305,2016,6,0,4,201606,2002-08-01 00:00:00,,10,205.77999877929688,150,0,6.050000190734863,57257.08984375,30,1908.5697021484375,817275.3125,30,27242.51171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.285632961534509
2016-06-16 00:00:00,1096,5,312,2016,6,0,4,201606,2003-10-10 00:00:00,,1,787.0,551,0,9.619999885559082,144965.21875,30,4832.173828125,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.386133073033687
2016-06-16 00:00:00,1096,7,405,2016,6,0,4,201606,2003-10-10 00:00:00,,1,39.0,43,0,6.320000171661377,25006.673828125,30,833.5557861328125,6340531.5,30,211351.046875,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.636892633527496
2016-06-16 00:00:00,1208,7,430,2016,6,0,4,201606,2002-08-01 00:00:00,,10,5.0,5,0,,1322.5762939453125,23,57.50331497192383,817275.3125,30,27242.51171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.289762624255952
2016-06-20 00:00:00,607,5,500,2016,6,0,1,201606,1997-12-13 00:00:00,,3,50.75,51,0,3.9200000762939453,45943.5390625,30,1531.4512939453125,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.822975917359511
2016-06-20 00:00:00,607,5,313,2016,6,0,1,201606,1997-12-13 00:00:00,,3,368.3299865722656,408,0,43.5099983215332,128065.609375,30,4268.853515625,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.076282084604006
2016-06-20 00:00:00,607,5,330,2016,6,0,1,201606,1997-12-13 00:00:00,,3,603.3699951171875,585,0,52.599998474121094,281109.03125,30,9370.30078125,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.851703613754568
2016-06-20 00:00:00,480,3,200,2016,6,0,1,201606,1996-12-27 00:00:00,,1,1015.0,902,0,48.59000015258789,138777.703125,30,4625.92333984375,4316990.5,30,143899.6875,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.179870190687705
2016-06-20 00:00:00,607,7,425,2016,6,0,1,201606,1997-12-13 00:00:00,,3,223.0,180,0,16.610000610351562,184259.515625,30,6141.98388671875,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,7,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.353176817778996
2016-06-20 00:00:00,607,6,340,2016,6,0,1,201606,1997-12-13 00:00:00,,3,280.9700012207031,367,0,120.52999877929688,411554.40625,30,13718.48046875,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.225190402290922
2016-06-20 00:00:00,480,1,110,2016,6,0,1,201606,1996-12-27 00:00:00,,1,824.0,683,0,33.900001525878906,182329.046875,30,6077.634765625,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.452638420146634
2016-06-20 00:00:00,480,5,313,2016,6,0,1,201606,1996-12-27 00:00:00,,1,228.22000122070312,256,0,10.4399995803833,62085.62890625,30,2069.52099609375,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7030983906605535
2016-06-20 00:00:00,480,6,341,2016,6,0,1,201606,1996-12-27 00:00:00,,1,44.369998931884766,40,0,0.5199999809265137,25278.984375,30,842.6328125,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.262104410673134
2016-06-20 00:00:00,480,2,100,2016,6,0,1,201606,1996-12-27 00:00:00,,1,1407.0,779,0,4.070000171661377,498562.375,30,16618.74609375,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.269066777879022
2016-06-20 00:00:00,607,3,200,2016,6,0,1,201606,1997-12-13 00:00:00,,3,1830.0,1471,0,72.1500015258789,311814.40625,30,10393.8134765625,7491874.0,30,249729.140625,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.639238788905605
2016-06-20 00:00:00,480,5,331,2016,6,0,1,201606,1996-12-27 00:00:00,,1,292.0,256,0,9.84000015258789,58855.90625,30,1961.863525390625,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.582032730701025
2016-06-20 00:00:00,607,5,312,2016,6,0,1,201606,1997-12-13 00:00:00,,3,848.6400146484375,621,0,11.59000015258789,149275.5625,30,4975.85205078125,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.464937057002224
2016-06-20 00:00:00,480,5,312,2016,6,0,1,201606,1996-12-27 00:00:00,,1,536.0,398,0,11.270000457763672,82658.7734375,30,2755.29248046875,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8269258445268175
2016-06-20 00:00:00,607,3,210,2016,6,0,1,201606,1997-12-13 00:00:00,,3,1006.0,901,0,34.599998474121094,365846.6875,30,12194.8896484375,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.191886572883359
2016-06-20 00:00:00,607,1,125,2016,6,0,1,201606,1997-12-13 00:00:00,,3,1919.449951171875,1427,0,81.75,422444.65625,30,14081.4892578125,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.329233988625802
2016-06-20 00:00:00,480,7,430,2016,6,0,1,201606,1996-12-27 00:00:00,,1,54.0,43,0,11.989999771118164,44876.5546875,30,1495.8851318359375,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,1,1,12,7,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.256370117405095
2016-06-20 00:00:00,480,5,515,2016,6,0,1,201606,1996-12-27 00:00:00,,1,234.3300018310547,267,0,10.789999961853027,109316.5390625,30,3643.884521484375,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.721303809212364
2016-06-20 00:00:00,607,4,305,2016,6,0,1,201606,1997-12-13 00:00:00,,3,2703.580078125,1550,0,68.33000183105469,272921.125,30,9097.37109375,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.054698134365923
2016-06-20 00:00:00,607,3,220,2016,6,0,1,201606,1997-12-13 00:00:00,,3,1071.0,988,0,39.70000076293945,438292.03125,30,14609.734375,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,1,6,15,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.111846957223033
2016-06-20 00:00:00,480,6,340,2016,6,0,1,201606,1996-12-27 00:00:00,,1,154.61000061035156,189,0,24.489999771118164,203876.125,30,6795.87109375,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.764013977194
2016-06-20 00:00:00,607,2,101,2016,6,0,1,201606,1997-12-13 00:00:00,,3,691.0,425,0,13.449999809265137,187654.96875,30,6255.16552734375,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.747995154588203
2016-06-20 00:00:00,480,7,425,2016,6,0,1,201606,1996-12-27 00:00:00,,1,144.0,128,0,1.059999942779541,82045.3984375,30,2734.8466796875,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,7,10,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.581898872059407
2016-06-20 00:00:00,607,7,400,2016,6,0,1,201606,1997-12-13 00:00:00,,3,260.0,247,0,3.309999942779541,109882.40625,30,3662.746826171875,7491874.0,30,249729.140625,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.958874864636602
2016-06-20 00:00:00,480,6,335,2016,6,0,1,201606,1996-12-27 00:00:00,,1,227.74000549316406,209,0,3.130000114440918,68825.7265625,30,2294.19091796875,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.880109141933285
2016-06-20 00:00:00,480,7,420,2016,6,0,1,201606,1996-12-27 00:00:00,,1,398.0,275,0,7.239999771118164,70046.8515625,30,2334.89501953125,4316990.5,30,143899.6875,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.584349277300857
